종목명,기호,종가,변동 %,시가 총액,거래량
"애질런트 테크놀로지스","A","134.59","-1.62%","39.43B","2.05M"
"알코아","AA","35.57","-1.44%","6.38B","11.18M"
"Ares Acquisition oration II","AACT","10.61","0.09%","663.13M","117.05K"
"Ares Acquisition oration II Unt","AACT_u","10.80","0.00%","663.13M","0.00"
"Altisource Asset Management","AAMC","3.22","-6.12%","8.23M","19.82K"
"Aaron’s","AAN","7.09","0.57%","217.14M","216.13K"
"어드밴스 오토파츠","AAP","74.05","3.41%","4.41B","1.77M"
"American Ass Tr","AAT","20.46","0.49%","1.58B","153.66K"
"얼라이언스 번스타인","AB","32.45","-0.70%","3.71B","201.35K"
"애브비","ABBV","164.25","1.05%","290.83B","3.98M"
"암베브","ABEV","2.26","0.00%","35.82B","15.31M"
"Asbury Autom","ABG","211.98","-2.04%","4.27B","137.67K"
"ABM Industries","ABM","43.63","-1.47%","2.76B","562.43K"
"Arbor Realty Trust","ABR","12.15","0.70%","2.49B","2.43M"
"Arbor Realty Trust","ABR_pd","18.10","0.39%","2.49B","10.95K"
"Arbor Realty Trust Prf E","ABR_pe","17.90","-0.94%","2.49B","5.25K"
"Arbor Realty Trust Prf F","ABR_pf","18.85","-0.10%","2.49B","21.67K"
"애보트 래버러토리스","ABT","105.90","-3.03%","183.76B","10.86M"
"Associated Capital Group Inc","AC","32.43","0.59%","694.23M","3.87K"
"Arcosa","ACA","76.86","-2.73%","3.73B","256.77K"
"Acco Brands","ACCO","4.84","-2.02%","462.90M","570.71K"
"Accel Entertainment","ACEL","11.28","0.22%","944.99M","165.76K"
"Archer Aviation","ACHR","3.79","-1.94%","1.22B","3.07M"
"Archer Aviation Warrants","ACHR_t","0.45","-2.61%","1.22B","30.63K"
"Albertsons","ACI","20.43","1.06%","11.77B","1.36M"
"AECOM Technology","ACM","92.53","-1.48%","12.59B","542.70K"
"액센츄어","ACN","314.73","0.25%","197.76B","2.46M"
"abrdn Income Credit Strategies Fund","ACP","6.67","1.21%","347.57M","498.37K"
"abrdn Income Credit Strategies Fund Prf A","ACP_pa","23.21","0.00%","347.57M","0.00"
"Acres Commercial Realty","ACR","13.67","0.22%","99.29M","24.09K"
"Acres Commercial Realty Pref C","ACR_pc","23.49","0.17%","99.29M","17.23K"
"Acres Commercial Realty Prf D","ACR_pd","20.36","0.00%","99.29M","2.28K"
"Ares CRE","ACRE","6.43","-1.38%","349.72M","830.50K"
"Acme United Corp","ACU","42.76","-2.55%","155.87M","13.09K"
"Virtus Diversified Income Convertible Fund","ACV","22.22","1.28%","230.26M","17.29K"
"Agree Realty","ADC","55.19","0.53%","5.54B","938.27K"
"Adc Thera","ADCT","4.93","11.04%","409.35M","1.20M"
"ADM","ADM","60.40","0.22%","30.32B","1.96M"
"Adient","ADNT","28.10","-1.89%","2.56B","801.95K"
"Ault Disruptive Tech","ADRT","12.70","-3.13%","38.19M","207.00"
"Ault Disruptive Technologies Unt","ADRT_u","13.50","-1.39%","38.19M","101.00"
"에이디티시큐리티","ADT","6.18","0.32%","5.57B","3.24M"
