종목명,기호,종가,변동 %,시가 총액,거래량,섹터
Abrdn Healthcare Investors,HQH,16.08,1.20%,795.03M,300.02K,금융
Cornerstone Total Return Fund Inc,CRF,7.19,0.98%,793.48M,691.23K,금융
abrdn Healthcare Opportunities Fund,THQ,19.12,0.21%,790.43M,76.20K,금융
Noah Holdings Ltd,NOAH,11.85,-1.58%,781.62M,231.14K,금융
Eagle Point Credit Company,ECCX,24.18,-0.29%,766.40M,11.43K,금융
Eagle Point Credit Prf D,ECC_pd,19.60,0.20%,766.40M,3.04K,금융
Eagle Point Cred,ECC,9.96,0.40%,766.40M,432.51K,금융
Eagle Point Credit Company,ECCC,22.12,0.45%,766.40M,9.21K,금융
BlackRock MuniYield Qual Closed III,MYI,11.05,0.50%,753.75M,245.06K,금융
론디포,LDI,2.31,-2.33%,743.10M,282.73K,금융
Nuveen Credit Strategiesome Closed,JQC,5.39,0.65%,732.29M,398.03K,금융
Eaton Vance Municipal Bond Fund,EIM,10.09,0.35%,725.65M,46.66K,금융
DoubleLine Yield Opportunities Fund Common Shares ,DLY,15.06,0.92%,722.54M,128.70K,금융
Eaton Vance Enhanced Equityo Closed,EOI,17.90,0.00%,719.46M,37.46K,금융
Amerant Bancorp A,AMTB,20.87,-0.29%,698.05M,33.31K,금융
Associated Capital Group Inc,AC,32.43,0.59%,694.23M,3.87K,금융
PIMCO High Income Fund,PHK,4.71,0.11%,688.99M,403.63K,금융
PennantPark Floating Rate Capital,PFLT,11.11,0.18%,684.69M,238.90K,금융
CBRE Clarion Global Real Estateome,IGR,4.84,1.36%,677.45M,972.10K,금융
Flaherty Crumrine Preferred Secur,FFC,14.03,0.57%,675.94M,69.59K,금융
John Hancock Tax Advantaged Dividen,HTD,18.82,1.62%,666.47M,94.27K,금융
Ares Acquisition oration II Unt,AACT_u,10.80,0.00%,663.13M,0.00,금융
Ares Acquisition oration II,AACT,10.61,0.09%,663.13M,117.05K,금융
Nuveen Select Tax Freeome Portfolio,NXP,14.04,0.32%,657.29M,66.15K,금융
Virtus AllianzGI Artificial Intell & Tech Opps,AIO,19.08,-0.42%,655.91M,73.30K,금융
Invesco Senior Income Trust,VVR,4.25,0.59%,653.44M,899.19K,금융
ProAssurance Corp,PRA,12.88,0.47%,651.91M,228.76K,금융
Brookfield Real Assets,RA,12.40,0.32%,641.69M,191.73K,금융
abrdn Asia Pacific Income,FAX,2.59,0.39%,641.53M,732.32K,금융
Ambac,AMBC,14.06,-1.19%,635.74M,254.70K,금융
BlackRock Global Opportunities Eq,BOE,9.88,0.51%,632.57M,143.16K,금융
Nuveen Dynamic Municipal Opportunities Fund,NDMO,10.62,0.95%,632.26M,110.27K,금융
Invesco Municipal Opportunity Trust,VMO,9.33,0.43%,628.55M,104.17K,금융
Tompkins Fin.,TMP,43.59,-0.34%,626.76M,51.34K,금융
GAMCO G Gold Natural Res. & In. Tr,GGN,4.03,1.00%,621.82M,290.77K,금융
GAMCO Global Gold Natural Reso Pref,GGN_pb,21.33,0.00%,621.82M,702.00,금융
Pimco,PCN,12.83,0.86%,612.38M,273.31K,금융
BlackRock MuniHoldings Closed Fund,MHD,11.53,0.30%,601.19M,54.55K,금융
Virtus Equity Convertible,NIE,21.66,-0.12%,600.45M,39.65K,금융
MainStay CBRE Global Infra Megatrends Fund,MEGI,11.52,1.54%,599.07M,113.05K,금융
Cion Investment,CION,11.03,2.04%,593.90M,277.63K,금융
Adams Natural Resources Closed Fund,PEO,23.23,-0.21%,592.45M,41.96K,금융
Clearbridge Energy MLP Closed Fund,CEM,44.39,1.42%,590.13M,34.35K,금융
Grupo Supervielle,SUPV,5.33,-1.11%,578.30M,1.12M,금융
Blackrock Multi Sectorome Closed,BIT,15.17,1.54%,569.76M,81.44K,금융
Nuveen CA AMT Free Qlty Muni,NKX,11.90,1.02%,565.49M,100.59K,금융
Nuveen Municipal,NMCO,10.20,0.49%,560.08M,182.26K,금융
Pimco Income Strategy II Closed,PFN,7.10,0.28%,559.39M,181.83K,금융
PIMCO Municipal Income Fund II,PML,8.39,0.18%,557.90M,98.82K,금융
BlackRock Core Bond Closed Fund,BHK,10.31,0.29%,556.25M,176.79K,금융
Cohen Steers Limited Duration Pref,LDP,19.04,0.58%,553.38M,65.02K,금융
Western Asset Managed Munis Closed,MMU,10.01,0.15%,547.90M,158.86K,금융
AltC Acquisition,ALCC,12.69,-0.24%,547.38M,478.89K,금융
India Closed Fund,IFN,17.58,-4.51%,545.04M,742.48K,금융
U.I.H.,UVE,18.77,-2.14%,543.97M,122.83K,금융
Eaton Vance Risk Managed Diversifie,ETJ,8.26,-0.12%,542.88M,150.57K,금융
Invesco Value Municipalome Closed,IIM,11.44,0.04%,538.93M,144.18K,금융
BlackRock Intl Growth Closed,BGY,5.15,0.00%,537.35M,157.24K,금융
Palmer Square Capital BDC,PSBD,16.13,-0.43%,533.87M,33.74K,금융
Velocity Fin,VEL,15.68,-3.80%,531.49M,5.74K,금융
John Hancock Premium Dividend Fund,PDT,10.80,0.37%,531.20M,111.23K,금융
Blackstone GSO Strate Credit Closed,BGB,11.74,0.64%,524.58M,164.54K,금융
Western Asset Emerging Markets Debt,EMD,8.92,0.00%,520.73M,358.00K,금융
Invesco Trust For Inv Grade Munis,VGM,9.53,0.16%,516.83M,119.44K,금융
Western Asset Claymore Infl Link Op,WIW,8.44,0.48%,516.39M,172.46K,금융
Invesco Municipal Trust,VKQ,9.25,0.43%,511.30M,57.48K,금융
Central Pacific Financial,CPF,18.73,0.05%,506.57M,130.54K,금융
BlackRock MuniYield Fund,MYD,10.75,0.47%,503.45M,120.34K,금융
ClearBridge Energy MLP Oppor Closed,EMO,39.02,0.62%,498.96M,28.59K,금융
Nuveen Dow 30Sm,DIAX,13.70,0.22%,498.23M,93.37K,금융
John Hancock Finan Opportunities,BTO,26.45,0.34%,496.99M,37.21K,금융
BlackRock Muni. Income Trust II,BLE,10.38,0.19%,495.41M,56.74K,금융
Columbia Seligman Premium Technolog,STK,30.48,-1.20%,493.19M,32.51K,금융
Hippo Holdings,HIPO_t,0.02,-20.00%,493.02M,14.54K,금융
Hippo,HIPO,20.30,-4.25%,493.02M,66.45K,금융
Invesco Quality Municipalome Closed,IQI,9.31,0.22%,492.35M,108.13K,금융
Nuveen NJ Qlty Muni,NXJ,11.86,0.42%,491.99M,35.67K,금융
Equity Bancshares Inc,EQBK,31.81,-0.09%,491.72M,70.81K,금융
BlackRock Debt Strategies Closed,DSU,10.54,1.44%,491.27M,156.93K,금융
블랙록 헬스,BME,38.87,0.34%,488.45M,43.03K,금융
BlackRock Limited Durationome Trust,BLW,13.38,0.60%,477.82M,65.79K,금융
Voya Global Equity Divid Premium Op,IGD,5.00,0.10%,475.83M,86.19K,금융
Crawford & Co,CRDa,9.80,-0.61%,475.14M,71.40K,금융
Crawford B,CRDb,9.49,-2.52%,475.14M,7.25K,금융
John Hancock Preferredom III Closed,HPS,14.84,0.41%,473.75M,67.14K,금융
ABRDN World Healthcare Fund,THW,12.36,0.24%,467.76M,140.38K,금융
Guggenheim Active Allocation Fund,GUG,14.18,0.64%,466.34M,92.65K,금융
TortoiseEcofin Acquisition III,TRTL_u,10.78,0.00%,464.89M,0.00,금융
Invesco California Value Muni Inc,VCV,9.59,0.32%,459.27M,44.27K,금융
PGIM Global High Yield Fund,GHY,11.17,0.18%,457.12M,177.93K,금융
Highland Floating,HFRO,6.40,-0.47%,457.00M,118.48K,금융
수이디,WDH,1.23,1.65%,455.30M,221.02K,금융
BlackRock Utility Infrastruct Trust,BUI,20.55,1.73%,452.63M,56.56K,금융
BlackRock Floating Rateome Closed,FRA,12.84,0.08%,452.38M,104.62K,금융
BlackRock Municipal Income Closed,BFK,9.99,0.55%,449.81M,84.35K,금융
MainStay DefinedTerm Muni Opportun,MMD,16.09,0.25%,448.86M,71.34K,금융
PennantPark Inv,PNNT,6.87,0.96%,448.09M,179.61K,금융
Global Indemnity,GBLI,32.92,0.00%,447.02M,0.00,금융
BlackRock Muni Intermediate Closed,MUI,11.61,0.22%,444.62M,136.36K,금융
BlackRock Munivest Fund Inc,MVF,6.81,0.38%,441.54M,47.40K,금융
그린닷,GDOT,8.21,0.43%,436.43M,412.95K,금융
TortoiseEcofin Acquisition III,TRTL,10.78,0.00%,433.99M,37.06K,금융
Nuveen Build America Bond Closed,NBB,14.70,0.20%,431.81M,75.11K,금융
Nuveen PA Qlty Muni,NQP,11.52,0.13%,430.28M,27.61K,금융
First Trust MLP & Income Closed,FEI,9.49,0.85%,429.22M,110.67K,금융
Nuveen Preferred Income Term Closed,JPI,18.78,-0.79%,427.44M,76.87K,금융
Royce Micro Cap Closed Fund,RMT,8.68,-0.91%,422.69M,127.53K,금융
Yirendai Ltd,YRD,4.72,-1.87%,417.37M,118.39K,금융
John Hancock Preferredome Closed,HPI,15.79,0.38%,415.31M,68.44K,금융
Gabelli Utility Trust,GUT_pc,23.91,0.25%,408.51M,200.00,금융
Gabelli Utility Closed Fund,GUT,5.42,0.37%,408.51M,68.24K,금융
PGIM High Yield Bond Fund,ISD,12.25,0.00%,407.39M,148.34K,금융
Nuveen Variable Rate Preferred,NPFD,16.87,1.05%,406.80M,45.19K,금융
BlackRock MuniYield NY Qual Closed,MYN,10.15,0.20%,402.28M,31.77K,금융
Eaton Vance Municipal Income,EVN,9.92,0.30%,393.50M,76.67K,금융
Advent Claymore Convertible Securit,AVK,11.36,1.16%,392.99M,163.56K,금융
Eaton Vance Tax Advantaged Glbl Div,ETO,23.87,0.21%,391.18M,20.20K,금융
Eaton Vance Tax Managed Buy Closed,ETB,13.25,0.08%,389.21M,68.34K,금융
Oppenheimer,OPY,37.16,-0.56%,388.90M,19.34K,금융
BlackRock Energy Resources Closed,BGR,13.18,0.46%,383.65M,91.12K,금융
Eaton Vance Senior Floating Closed,EFR,13.11,0.23%,382.48M,120.58K,금융
First Trust Highome Long Sho Closed,FSD,11.46,0.97%,381.52M,113.71K,금융
Allspring,EAD,6.33,0.16%,381.36M,121.57K,금융
XAI Octagon Floating Rate & Alternative Income Ter,XFLT,7.10,1.43%,372.83M,653.72K,금융
XAI Octagon Floating Rate Alternative,XFLT_pa,24.36,-0.15%,372.83M,3.18K,금융
Flaherty and Crumrine Dynamic Pref,DFP,18.07,0.50%,371.12M,30.42K,금융
DWS Municipal,KTF,9.37,0.21%,367.44M,44.59K,금융
BNY Mellon Strategic Municipals,LEO,5.86,0.17%,365.02M,314.25K,금융
Invesco Adv. Municipal Income II,VKI,8.19,0.12%,363.69M,69.23K,금융
Metropolitan Bank,MCB,32.73,-0.97%,362.21M,43.68K,금융
First Trust Enhanced Equityo Closed,FFA,18.11,0.78%,361.98M,65.34K,금융
Rigel Resource Acquisition,RRAC,11.25,-0.09%,360.79M,821.37K,금융
Rigel Resource Acquisition Unt,RRAC_u,11.25,0.00%,360.79M,0.00,금융
Bar Harbor Bshr,BHB,23.72,-3.66%,360.19M,29.33K,금융
Tortoise Energy Infrastruct Closed,TYG,30.11,0.80%,359.86M,28.73K,금융
First Foundation Inc,FFWM,6.34,-1.25%,358.00M,325.33K,금융
KKR Income Opportunities Fund,KIO,13.12,1.20%,355.82M,136.86K,금융
Western Asset Highome Opport Closed,HIO,3.73,0.40%,355.20M,403.89K,금융
Barings Corporate Investors,MCI,17.32,0.17%,352.38M,21.79K,금융
Eaton Vance Floating Rateome Closed,EFT,13.45,1.28%,352.14M,95.15K,금융
BlackRock California Muniome Closed,BFZ,11.57,-0.17%,350.27M,28.60K,금융
John Hancock Preferredome II Closed,HPF,16.29,1.75%,348.78M,125.68K,금융
abrdn Income Credit Strategies Fund Prf A,ACP_pa,23.21,0.00%,347.57M,0.00,금융
abrdn Income Credit Strategies Fund,ACP,6.67,1.21%,347.57M,498.37K,금융
Abrdn Life Sciences Investors,HQL,12.79,-0.23%,342.66M,77.67K,금융
Duff and Phelps Global Utili Closed,DPG,8.93,0.56%,340.96M,136.10K,금융
Guggenheim Taxable Municipal Managed Duration Trus,GBAB,15.71,0.06%,340.79M,40.07K,금융
Triplepoint Venture,TPVG,9.04,0.44%,340.09M,139.90K,금융
Source Capital Closed Fund,SOR,41.12,0.11%,339.94M,4.94K,금융
BlackRock MuniHoldings NJ Quality,MUJ,11.24,0.54%,337.58M,213.00K,금융
Rivernorth Flexible Municipal,RFMZ,13.74,0.33%,334.84M,26.00K,금융
Greystone Housing,GHI,14.59,-0.75%,332.92M,65.40K,금융
Putnam Premier Income Trust,PPT,3.46,0.73%,332.61M,170.26K,금융
Guaranty Bancshares,GNTY,27.69,-0.11%,330.73M,20.08K,금융
Nuveen NY Qlty Muni,NAN,10.70,0.05%,330.11M,65.14K,금융
ASA Gold,ASA,16.99,0.89%,327.74M,67.45K,금융
Stellus Capital Investment,SCM,13.49,0.00%,325.94M,78.51K,금융
SmartFinancial Inc,SMBK,19.14,-0.31%,325.64M,79.62K,금융
BlackRock MuniYield MI Quali Closed,MIY,11.12,0.00%,325.35M,64.21K,금융
BlackRock MuniHoldings NY Q Closed,MHN,10.28,0.19%,320.04M,16.29K,금융
Ares Dynamic Credit Allocation Inc,ARDC,13.90,0.65%,318.52M,88.86K,금융
MBIA Inc,MBI,6.12,-2.24%,313.81M,356.72K,금융
First TrEnergy Income & Growth F,FEN,16.11,0.90%,313.45M,62.16K,금융
Putnam Municipal Opportunit Trust,PMO,9.86,0.66%,313.02M,41.45K,금융
Haymaker Acquisition  4 Unt,HYAC_u,10.45,0.00%,309.36M,0.00,금융
Haymaker Acquisition  4,HYAC,10.47,0.00%,309.36M,39.31K,금융
Saratoga Investment Corp,SAR,22.59,-0.13%,308.43M,33.66K,금융
Abrdn Global Premier Properties Fund,AWP,3.61,1.69%,308.32M,208.24K,금융
Angel Oak Financial Strategies,FINS,12.30,-0.04%,308.02M,62.49K,금융
Cohen & Steers Closed End Op Closed,FOF,11.18,1.54%,305.97M,79.63K,금융
Liberty All Star Growth Closed Fund,ASG,5.17,-0.19%,303.82M,256.32K,금융
AllianceBernstein National Muniome,AFB,10.49,0.19%,301.53M,15.28K,금융
Nuveen Real Assetome Growth Closed,JRI,10.97,1.01%,301.04M,59.49K,금융
Jaws Mustang Acquisition,JWSM_u,11.00,0.00%,300.08M,2.92K,금융
Jaws Mustang Acquisition,JWSM,10.97,0.00%,299.26M,0.00,금융
Invesco Muniome Opportunities Close,OIA,6.20,-0.96%,295.13M,112.38K,금융
Morgan Stanley Emerging Markets Dom,EDD,4.49,0.00%,294.54M,151.88K,금융
Western Asset High Income II Closed,HIX,4.36,1.63%,294.41M,212.81K,금융
MFS Intermediate Income Trust,MIN,2.58,0.19%,294.08M,354.75K,금융
First Trust Energy Infrastr Closed,FIF,17.79,1.02%,293.62M,16.04K,금융
BlackRock Muniome Quality Closed,BYM,11.09,0.18%,292.85M,145.92K,금융
RiverNorth Managed Duration Municipal,RMM,14.73,0.61%,289.58M,33.24K,금융
Cohen Steers TR Realty Closed,RFI,10.85,1.54%,288.09M,88.21K,금융
Nuveen California Municipal Value,NCA,8.66,0.23%,287.05M,76.76K,금융
Pimco Income Strategy Closed Fund,PFL,8.11,0.62%,286.97M,89.12K,금융
BlackRock Floating Rateome Cl,BGT,12.71,-0.16%,284.20M,121.87K,금융
Nuveen Global Highome Closed End,JGH,12.19,0.09%,282.53M,32.26K,금융
Selectquote,SLQT,1.68,-0.89%,282.22M,281.24K,금융
Heritage Insurance,HRTG,9.27,-1.17%,280.13M,240.30K,금융
Barings Global Short Duration High Yield Fund,BGH,13.96,1.09%,280.10M,98.90K,금융
Virtus Convertible Prf A,NCV_pa,22.70,-0.13%,277.45M,6.55K,금융
Virtus Convertible,NCV,3.07,0.66%,277.45M,235.87K,금융
Angel Oak Mortgage,AOMR,11.11,2.30%,276.86M,26.17K,금융
ClearBridge Energy MLP Total Return,CTR,39.90,0.87%,274.78M,7.51K,금융
Taiwan Closed Fund,TWN,37.99,0.37%,274.03M,7.58K,금융
Putnam Managed Municipalome Closed,PMM,5.90,0.00%,273.94M,45.94K,금융
Nuveen S&P 500 Dynamic Overwrite,SPXX,15.06,-0.33%,270.48M,19.12K,금융
First Trust Senior Floating Rate II,FCT,10.25,0.49%,266.33M,148.31K,금융
Western Asset High Yield Defined Op,HYI,11.71,0.86%,265.13M,27.95K,금융
Mexico Closed Fund,MXF,17.82,0.34%,263.53M,23.67K,금융
Templeton Dragon Closed Fund,TDF,7.78,0.71%,262.66M,26.31K,금융
Morgan Stanley China A Share Closed,CAF,12.07,1.51%,262.05M,18.14K,금융
MFS Charter Income Trust,MCR,6.07,0.58%,262.02M,55.71K,금융
PIMCO Strategic Income,RCS,5.78,-2.36%,258.83M,280.97K,금융
Eaton Vance National Muni Opport,EOT,16.37,0.43%,255.78M,14.69K,금융
Virtus Global,ZTR,5.29,0.76%,255.49M,321.32K,금융
LMP Capital And Income Closed Fund,SCD,14.79,2.92%,253.64M,50.01K,금융
MFS Multimarket Income Trust,MMT,4.46,0.22%,253.31M,56.98K,금융
abrdn Emerging Markets Equity,AEF,4.89,0.39%,248.18M,86.27K,금융
BlackRock New York Muniome Trust,BNY,10.29,0.09%,248.17M,4.89K,금융
Franklin Templeton Ltd Dur. In. Tr,FTF,6.14,0.66%,248.09M,69.25K,금융
Templeton Emerging Market Closed,TEI,5.13,0.39%,247.14M,257.42K,금융
Allspring Multi Sector,ERC,8.80,0.11%,246.98M,115.83K,금융
PIMCO Municipal Income Fund III,PMX,7.38,0.14%,245.85M,69.22K,금융
Regional Mgmt,RM,24.86,1.18%,245.32M,44.11K,금융
RiverNorth Opportunities Fund Prf A,RIV_pa,23.19,0.84%,244.24M,1.55K,금융
Rivernorth Opportunities,RIV,11.43,1.51%,244.24M,65.03K,금융
BlackRock Income Closed Fund,BKT,11.36,1.16%,242.02M,64.91K,금융
Nuveen AMT Free Municipal Value,NUW,13.40,0.13%,240.55M,7.61K,금융
Invesco Pennsylvania Muniome Trust,VPV,9.96,0.30%,237.34M,22.90K,금융
PIMCO Municipal Income Fund,PMF,8.99,0.17%,235.77M,86.27K,금융
Morgan Stanley India Invest Closed,IIF,22.55,-0.44%,233.27M,34.64K,금융
Kingsway Financial,KFS,8.43,-1.98%,230.86M,19.21K,금융
Virtus Diversified Income Convertible Fund,ACV,22.22,1.28%,230.26M,17.29K,금융
Concord Acquisition II,CNDA,10.54,0.00%,228.73M,14.69K,금융
Concord Acquisition  II Unt,CNDA_u,10.43,0.00%,228.73M,0.00,금융
Belpointe PREP LLC Unt,OZ,61.00,0.08%,227.63M,14.26K,금융
Eaton Vance Cali. Muni. Bond Fund,EVM,9.18,0.22%,226.50M,38.85K,금융
Cohen and Steers Select Preferred,PSF,18.84,0.35%,226.10M,21.11K,금융
BlackRock MuniYield Quality Fund II,MQT,9.91,0.41%,223.84M,37.56K,금융
BlackRock MuniVest Fund II,MVT,10.46,0.29%,223.12M,17.66K,금융
Apollo Senior Floating Rate Closed,AFT,14.16,0.43%,220.52M,88.51K,금융
TCW Strategic Income Closed Fund,TSI,4.59,-0.02%,219.81M,44.41K,금융
BlackRock MuniHoldings Q Closed II,MUE,9.74,0.31%,219.58M,43.96K,금융
Aaron’s,AAN,7.09,0.57%,217.14M,216.13K,금융
Nuveen Core Equity Alpha Closed,JCE,13.47,0.11%,216.80M,41.47K,금융
Pioneer High Income Closed Fund,PHT,7.37,0.07%,216.10M,75.76K,금융
Japan Smaller Capitalization Closed,JOF,7.49,-1.45%,212.22M,65.65K,금융
MFS Municipal Income Trust,MFM,5.12,0.49%,210.88M,54.29K,금융
RCF Acquisition Unt,RCFA_u,13.07,0.00%,209.81M,0.00,금융
RCF Acquisition,RCFA,11.22,0.00%,209.81M,0.00,금융
Tortoise MLP Closed Fund,NTG,36.86,0.98%,208.68M,4.35K,금융
Nuveen Real Estate Income Fund,JRS,7.19,0.70%,207.74M,81.86K,금융
Clough Global Opportunities Fund,GLO,5.01,1.11%,207.00M,214.50K,금융
Virtus Allianzgi Convertible,NCZ_pa,20.89,-0.14%,206.65M,4.05K,금융
Virtus Convertible Fund II,NCZ,2.71,0.37%,206.65M,196.18K,금융
Neuberger Berman H. Yield Str. F,NHS,7.95,1.02%,206.16M,112.82K,금융
BlackRock Invest Qualit Muni Closed,BKN,11.96,0.50%,205.80M,26.58K,금융
Credit Suisse High Yield Bond Fund,DHY,1.98,0.51%,204.96M,375.00K,금융
Enphys Acquisition  Unt,NFYS_u,10.80,0.00%,204.23M,0.00,금융
Enphys Acquisition,NFYS,10.85,0.00%,204.23M,0.00,금융
Invesco Trust For Inv Grade NY Muni,VTN,10.41,-0.57%,202.65M,48.49K,금융
Maiden Holdings,MHLA,15.75,-2.17%,201.95M,855.00,금융
Cohen Steers RE Opportunities,RLTY,13.17,1.31%,200.91M,48.88K,금융
SDCL EDGE Acquisition oration,SEDA,11.01,0.09%,199.95M,96.23K,금융
SDCL EDGE Acquisitionoration Unt,SEDA_u,10.99,0.00%,199.95M,0.00,금융
Everest Consolidator Acquisition,MNTN,11.20,-0.36%,199.36M,2.87K,금융
Everest Consolidator Acquisition Unt,MNTN_u,10.93,0.00%,199.36M,0.00,금융
Miller/Howard High Income Equity,HIE,10.59,-0.47%,197.93M,78.05K,금융
Voya Infrastr Industrials Materials,IDE,10.34,0.78%,197.06M,60.60K,금융
Eaton Vance Muniome Term Closed,ETX,17.96,0.84%,195.49M,30.52K,금융
Pioneer Municipal High Income Trust,MHI,8.57,0.12%,195.38M,10.50K,금융
Lazard Global TR Income Closed,LGI,14.97,0.17%,194.93M,32.36K,금융
Allspring Global Dividend Opportunity Fund,EOD,4.46,-1.11%,192.65M,118.89K,금융
Nuveen Virginia Qlty Muni,NPV,10.65,0.38%,190.90M,41.60K,금융
Neuberger Berman Intermed. Muni.,NBH,10.12,-0.05%,190.69M,74.17K,금융
Pioneer Muni Highome Advantag Trust,MAV,7.88,0.13%,188.39M,17.40K,금융
Rivernorth/Doubleline Strategic Opportunity Fund,OPP_pa,18.79,0.05%,187.67M,4.39K,금융
RiverNorth/DoubleLine Strategic Opportunity Fund,OPP,8.16,0.43%,187.67M,40.02K,금융
RivernorthDoubleline Strategic Opportunity Fund Pr,OPP_pb,19.40,-0.46%,187.67M,4.75K,금융
Blackstone GSO Senior Floating Rate,BSL,14.23,0.40%,185.06M,30.03K,금융
Western Asset/Claymore Infl Linked,WIA,7.93,0.57%,184.71M,13.47K,금융
BNY Mellon Municipal Bond Infrastructure Fund,DMB,10.01,-0.10%,184.24M,60.20K,금융
Legato Merger Unt,LEGT_u,10.16,0.00%,182.83M,0.00,금융
First Trust New Opp. MLP & Energy,FPL,7.41,0.27%,182.66M,36.37K,금융
X Financial A,XYF,3.71,0.00%,182.49M,0.00,금융
PIMCO California Municipalome II,PCK,5.65,0.71%,182.29M,64.59K,금융
Western Asset Invest Grade Defined,IGI,16.80,1.20%,181.73M,8.09K,금융
SilverBox Corp III,SBXC,10.53,-0.19%,181.64M,279.92K,금융
SilverBox III Unt,SBXC_u,11.64,-4.59%,181.64M,21.82K,금융
Templeton Emerging Markets Closed,EMF,11.22,0.45%,180.29M,106.47K,금융
Tristar Acquisition I  Unt,TRIS_u,11.10,0.00%,180.11M,0.00,금융
Tristar Acquisition I,TRIS,11.01,0.00%,180.11M,63.00,금융
Western Asset Globalorate Defined,GDO,11.96,0.08%,178.72M,24.89K,금융
Ocwen Financial,OCN,22.94,0.22%,177.59M,5.64K,금융
AP Acquisition,APCA,11.33,0.00%,177.23M,1.80K,금융
AP Acquisition Unt,APCA_u,10.91,0.00%,177.23M,0.00,금융
Invesco Van Kampen Bond Fund,VBF,15.17,0.60%,173.29M,22.54K,금융
PIMCO California Municipal Income,PCQ,9.11,0.66%,172.88M,23.47K,금융
EVe Mobility Acquisition,EVE,10.99,0.00%,171.48M,4.30K,금융
EVe Mobility Acquisition  Unt,EVE_u,10.81,0.00%,171.48M,0.00,금융
Insight Select Income,INSI,15.96,-0.25%,170.99M,9.38K,금융
Eagle Point Prf A,EICA,23.08,0.00%,170.79M,1.92K,금융
Eagle Point Income,EIC,15.53,-0.26%,170.79M,220.28K,금융
Eaton Vance NY Municipal Bond Fund,ENX,9.49,0.21%,170.45M,5.71K,금융
BNY Mellon High Yield Strategies Fund,DHF,2.30,1.32%,167.29M,150.96K,금융
Learn CW Investment Unt,LCW_u,11.00,0.00%,164.92M,0.00,금융
Learn CW Investment,LCW,10.94,0.00%,164.92M,0.00,금융
New America High Income Closed Fund,HYB,7.02,0.29%,164.32M,30.19K,금융
Barings Participation Investors,MPV,15.53,-0.13%,164.01M,9.23K,금융
Franklin Universal Closed Fund,FT,6.44,1.11%,161.85M,45.56K,금융
BlackRock MuniYield Pennsylvania Q,MPA,12.37,2.06%,161.51M,66.17K,금융
Gabelli Healthcare WellnessRx Trust,GRX,9.29,-0.11%,159.37M,18.50K,금융
PIMCO California Municipalome III,PZC,7.04,1.29%,158.51M,38.58K,금융
Pyrophyte Acquisition Unt,PHYT_u,11.13,0.00%,158.26M,0.00,금융
Pyrophyte Acquisition,PHYT,11.29,-0.18%,158.26M,4.65K,금융
Nuveen New York Municipal Value Inc,NNY,8.21,0.12%,155.05M,42.36K,금융
Blackstone GSO Long Short Cr Closed,BGX,12.18,0.25%,154.79M,55.37K,금융
Voya Global Advantage Premium Oppor,IGA,8.47,0.00%,154.15M,36.34K,금융
Ecofin Sustainable and Social Impact Term Fund,TEAF,11.41,1.06%,153.80M,28.71K,금융
Flaherty & Crumrine Total Return,FLC,14.68,0.41%,153.51M,47.16K,금융
Western Asset Global Highome Closed,EHI,6.74,-0.15%,153.17M,52.16K,금융
Battery Future Acquisition,BFAC,11.07,0.00%,153.13M,0.00,금융
Battery Future Acquisition  Unt,BFAC_u,10.84,0.00%,153.13M,0.00,금융
Abrdn Global Infra,ASGI,16.73,0.75%,152.57M,64.19K,금융
Credit Suisse Asset Manag. Income,CIK,2.86,0.35%,151.84M,248.97K,금융
Sachem Capital,SACH_pa,21.72,-1.32%,150.88M,6.17K,금융
Sachem Capital,SACH,3.19,-1.70%,150.88M,332.87K,금융
Putnam Master Intermediateome Trust,PIM,3.10,0.98%,149.85M,54.83K,금융
Western Asset Muni Highome Closed,MHF,6.91,1.02%,149.83M,43.85K,금융
Finance of America Companies,FOA,0.63,-0.24%,149.31M,65.81K,금융
Gabelli Multimedia Pref E,GGT_pe,22.39,0.00%,147.95M,0.00,금융
Gabelli Multimedia Trust,GGT_pg,22.41,-0.13%,147.95M,2.92K,금융
Gabelli MultiMedia Mutual Fund,GGT,5.27,-0.57%,147.95M,41.99K,금융
Madison Covered Call Equity Strateg,MCN,6.98,-0.14%,146.80M,45.41K,금융
Stone Harbor Emerging Marketsome,EDF,5.02,3.72%,145.42M,133.65K,금융
Neuberger Berman RE Sec. Income F,NRO,3.04,0.50%,144.03M,240.96K,금융
10X Capital Venture Acquisition A,VCXB,10.88,0.28%,143.55M,2.48K,금융
10X Capital Venture Acquisition III Unt,VCXB_u,10.77,0.00%,143.55M,0.00,금융
New Germany Closed Fund,GF,8.30,0.24%,142.24M,27.47K,금융
Evans Bancorp Inc,EVBN,26.00,-0.31%,141.73M,23.35K,금융
Morgan Stanley EM Debt Closed,MSD,6.94,0.73%,141.29M,79.42K,금융
Eaton Vance Short Duration Diversif,EVG,10.37,0.39%,139.40M,31.75K,금융
Bny Mellon Municipal,DMF,6.61,0.15%,137.06M,5.70K,금융
Athena Tech Acquisition  II,ATEK,11.11,-1.86%,136.21M,4.31K,금융
Athena Technology Acquisition II Unt,ATEK_u,11.50,0.00%,136.21M,0.00,금융
Special Opportunities Closed Fund,SPE,12.26,0.82%,135.20M,25.08K,금융
Brandywineglobal Global,BWG,7.92,-0.87%,132.99M,44.03K,금융
