종목명,기호,종가,변동 %,시가 총액,거래량
"Gladstone Land Prf C","LANDP","19.29","0.89%","444.40M","19.40K"
"Gladstone Land","LANDO","19.33","-1.13%","444.40M","18.43K"
"Gladstone Land","LANDM","24.07","-0.17%","444.40M","1.83K"
"Gladstone Land Corp","LAND","12.40","-0.16%","444.40M","126.17K"
"Lancaster Col.","LANC","185.40","-2.43%","5.10B","121.10K"
"라마 어드벤티징 컴퍼니","LAMR","110.64","-0.58%","11.31B","288.70K"
"레이크랜드 인더스트리","LAKE","15.80","-0.57%","116.47M","17.50K"
"Sealsq","LAES","1.06","-4.50%","24.32M","221.04K"
"랜도스 바이오파마","LABP","21.67","0.70%","67.54M","15.31K"
"Standard Biotools","LAB","2.61","-3.69%","998.22M","3.64M"
"Kezar Life","KZR","0.82","4.28%","59.45M","442.80K"
"Kazia Therapeutics ADR","KZIA","0.34","17.90%","9.07M","288.31K"
"Kyverna Therapeutics","KYTX","20.43","-8.92%","880.84M","377.60K"
"Kymera","KYMR","33.76","-0.50%","2.06B","429.44K"
"Kaixin Auto","KXIN","0.12","-2.78%","4.55M","1.52M"
"Kwesst Micro Systems","KWE","0.70","-1.96%","4.78M","88.48K"
"KVH Industries","KVHI","4.91","0.93%","96.36M","112.67K"
"Keen Vision Acquisition Unt","KVACU","10.55","-0.09%","202.96M","190.00"
"Keen Vision Acquisition","KVAC","10.48","-0.10%","202.96M","7.03K"
"Kura Oncology Inc","KURA","17.99","-3.23%","1.37B","660.27K"
"Pasithea Therapeutics","KTTA","7.15","-0.69%","7.45M","349.00"
"Kintara Therapeutics","KTRA","0.10","-3.08%","5.74M","1.78M"
"Kratos Defense","KTOS","17.75","0.68%","2.66B","596.62K"
"Key Tronic Corp","KTCC","4.50","0.00%","48.43M","12.34K"
"Kaspi.kz AO","KSPI","114.06","1.66%","22.83B","381.30K"
"Knightscope","KSCP","0.50","2.14%","51.68M","999.30K"
"Krystal Biotech","KRYS","169.64","-0.26%","4.84B","148.51K"
"Kura Sushi","KRUS","110.00","-0.16%","1.24B","113.56K"
"카랫 패키징","KRT","26.63","-0.89%","531.86M","32.82K"
"Korro Bio","KRRO","69.30","-5.55%","555.92M","30.26K"
"Keros","KROS","59.27","2.19%","2.13B","380.67K"
"크로노스","KRON","1.04","-4.59%","62.50M","189.42K"
"Kearny Financial","KRNY","5.54","0.73%","344.47M","346.21K"
"Kornit Digital Ltd","KRNT","15.55","-1.89%","742.04M","224.77K"
"Kernel Group Holdings","KRNLU","11.30","0.00%","91.85M","0.00"
"Kernel Group Holdings","KRNL","10.94","0.00%","88.92M","100.00"
"KORU Medical Systems","KRMD","2.12","-1.40%","98.73M","138.50K"
"36Kr Holdings","KRKR","0.38","1.85%","14.71M","4.67K"
"Karyopharm","KPTI","1.38","25.45%","158.79M","3.15M"
"Kiora Pharmaceuticals","KPRX","0.51","-7.93%","13.29M","187.37K"
"Katapult Holdings","KPLTW","0.02","0.00%","35.64M","7.20K"
"Katapult","KPLT","8.58","-6.84%","35.64M","9.00K"
"Koss Corp","KOSS","2.29","-2.97%","21.19M","11.46K"
"코핀","KOPN","1.28","-6.57%","149.12M","1.33M"
"Kodiak Sciences","KOD","3.60","-7.46%","188.44M","596.50K"
"Kiniksa Pharma","KNSA","16.95","-2.92%","1.20B","371.01K"
"Kandi Technolgies","KNDI","2.40","8.11%","209.66M","360.93K"
"Kamada","KMDA","5.08","3.67%","284.79M","34.48K"
"KLX Energy","KLXE","7.00","-4.50%","117.09M","245.06K"
"칼투라","KLTR","1.19","-2.46%","170.48M","49.38K"
"Kulicke and Soffa","KLIC","46.09","-2.91%","2.60B","580.49K"
"KLA Corp","KLAC","658.98","-4.95%","89.12B","1.07M"
"Nauticus Robotics","KITT","0.22","2.79%","13.72M","343.61K"
"커클랜드","KIRK","1.96","-4.39%","25.34M","141.75K"
"Kingstone Compani","KINS","4.19","-1.18%","46.12M","10.36K"
"Orthopediatrics","KIDS","29.90","-0.93%","711.21M","278.12K"
"크래프트 하인즈","KHC","36.90","0.85%","44.86B","6.09M"
"Kolibri Global Energy","KGEI","3.21","0.94%","114.42M","379.00"
"Kforce","KFRC","63.43","-1.49%","1.19B","51.17K"
"Kentucky First Fe","KFFB","3.80","-2.31%","31.09M","2.63K"
"Kewaunee Scientif","KEQU","34.76","-0.77%","102.93M","6.67K"
"Kelly Services (B)","KELYB","24.56","2.76%","819.41M","4.00"
"Kelly Services","KELYA","23.19","0.39%","819.41M","153.32K"
"Kimball Electronics","KE","20.66","-0.53%","513.80M","83.57K"
"큐리그 닥터 페퍼","KDP","30.88","1.45%","42.85B","9.84M"
"Kingsoft Cloud","KC","2.61","0.77%","601.35M","780.11K"
"Kaival Brands Innovations Group","KAVL","3.40","-20.19%","9.73M","750.60K"
"카루","KARO","26.25","0.11%","812.47M","1.74K"
"Kalvista Pharma","KALV","11.65","-1.94%","491.49M","298.55K"
"Kaiser Aluminum","KALU","89.96","-0.56%","1.43B","126.08K"
"칼라 파마슈티컬스","KALA","6.84","-0.17%","19.26M","14.75K"
"Kairous Acquisition  Unt","KACLU","11.65","0.00%","42.95M","0.00"
"Kairous Acquisition","KACL","11.66","-0.09%","42.95M","820.00"
"Kineta","KA","0.47","-2.02%","5.15M","728.69K"
"Jiuzi Holdings","JZXN","0.45","-2.03%","53.27M","209.18K"
"Jianzhi Century Technology ADR","JZ","2.15","-1.83%","43.40M","2.01K"
"The Joint Corp","JYNT","12.02","0.17%","177.61M","51.59K"
"Jayud Global Logistics","JYD","0.91","0.00%","19.43M","6.72K"
"JX Luxventure","JXJT","1.31","1.16%","7.94M","24.53K"
"조웰 글로벌","JWEL","1.10","-2.65%","2.35M","3.27K"
"JVSPAC Acquisition Unt","JVSAU","10.43","0.00%","75.70M","0.00"
"JVSPAC Acquisition","JVSA","10.10","0.00%","75.70M","102.79K"
"커피홀딩스","JVA","1.72","6.83%","9.65M","54.09K"
"Oxbridge Acquisition  Wnt","JTAIW","0.04","-37.30%","35.92M","14.55K"
"JetAI","JTAI","0.70","-3.97%","35.92M","96.46K"
"Jasper Therapeutics","JSPR","23.82","-1.45%","358.82M","71.90K"
"James River Group","JRVR","8.72","-1.02%","328.40M","976.08K"
"Jerash","JRSH","2.95","-1.01%","36.39M","11.40K"
"Johnson Outdrs","JOUT","42.40","-0.49%","431.76M","33.21K"
"Janover","JNVR","1.05","-1.87%","11.62M","884.80K"
"John Marshall Bancorp","JMSB","16.30","0.25%","230.22M","4.40K"
"JLong","JL","0.63","1.45%","-","438.40K"
"잭 헨리 앤 어소시에이츠","JKHY","164.67","0.56%","12.00B","276.27K"
"J & J Snack Foods","JJSF","134.22","-0.59%","2.60B","60.83K"
"Aurora Mobile","JG","2.92","-1.02%","18.54M","8.43K"
"9F","JFU","3.14","13.36%","36.73M","5.22K"
"자인","JFIN","6.37","0.16%","341.97M","30.45K"
"Jeffs Brands Unt","JFBR","0.31","-0.65%","1.85M","189.69K"
"Adamas One","JEWL","0.36","0.00%","10.13M","3.41K"
"JD닷컴 ADR","JD","25.15","0.36%","39.46B","5.61M"
"Jewett-Cameron Trading","JCTCF","4.79","1.48%","16.05M","3.62K"
"JE Cleantech Holdings","JCSE","0.73","0.69%","3.65M","1.01K"
"John B Sanfilip","JBSS","96.12","-1.16%","1.12B","47.76K"
"제트블루 항공","JBLU","6.83","4.59%","2.32B","16.97M"
"J.B 헌트트랜스포트서비스","JBHT","168.13","-8.12%","17.37B","3.61M"
"Jazz Pharma","JAZZ","107.10","-1.65%","6.68B","571.76K"
"Janux Therapeutics","JANX","47.96","-5.12%","2.48B","614.36K"
"Janone","JAN","3.66","-4.19%","31.45M","113.01K"
"잼프","JAMF","18.50","1.98%","2.35B","373.04K"
"JAKKS Pacific","JAKK","22.15","-1.20%","239.18M","83.44K"
"Jaguar Health","JAGX","0.16","-7.52%","45.55M","131.69M"
"Jack In The Box","JACK","58.89","-3.27%","1.15B","362.10K"
"Iczoom","IZM","5.99","-88.26%","62.12M","14.01M"
"IZEA","IZEA","2.53","1.20%","42.07M","8.46K"
"Incannex Healthcare ADR","IXHL","2.42","-0.41%","38.41M","31.93K"
"IX Acquisition  Unt","IXAQU","10.04","0.00%","97.31M","0.00"
"IX Acquisition","IXAQ","11.32","0.09%","97.31M","9.03K"
"Invivyd","IVVD","2.48","-8.15%","295.67M","1.00M"
"Inspire Veterinary Partners","IVP","0.04","-2.33%","3.59M","7.41M"
"Iveda Solutions","IVDA","0.84","-3.12%","13.65M","15.15K"
"Swiftmerge Acquisition  Unt","IVCPU","10.16","0.00%","73.94M","0.00"
"Swiftmerge Acquisition","IVCP","10.84","0.00%","73.94M","0.00"
"Investcorp Europe Acquisition I  Unt","IVCBU","11.50","0.00%","227.92M","0.00"
"Investcorp Europe Acquisition I","IVCB","11.30","0.00%","227.92M","103.09K"
"Investcorp India Acquisition Unt","IVCAU","10.65","0.00%","182.42M","0.00"
"Investcorp India Acquisition","IVCA","11.22","-0.18%","182.42M","5.32K"
"Intevac","IVAC","3.63","-1.36%","96.47M","55.91K"
"인벤티바","IVA","3.22","-3.88%","178.68M","7.66K"
"Ituran","ITRN","25.25","-3.55%","502.31M","121.85K"
"Iterum Therapeutics","ITRM","1.44","-0.69%","23.98M","75.02K"
"Itron Inc","ITRI","90.52","-0.26%","4.15B","417.06K"
"아이테오스","ITOS","10.68","-3.78%","382.80M","191.80K"
"Investors Title","ITIC","156.72","-0.58%","296.30M","979.00"
"Iteris","ITI","4.63","-0.22%","197.97M","71.42K"
"Intracellular Th","ITCI","76.69","-3.95%","7.48B","2.53M"
"iSun","ISUN","0.17","-17.67%","8.19M","2.14M"
"Investar Holding","ISTR","15.66","-0.13%","153.19M","8.03K"
"Innovative Soluti","ISSC","6.52","0.31%","113.84M","20.19K"
"Israel Acquisitions Unt","ISRLU","11.17","0.00%","140.05M","0.00"
"Israel Acquisitions","ISRL","10.93","0.18%","140.05M","962.00"
"인튜이티브 서지컬","ISRG","374.17","-1.16%","132.62B","1.36M"
"Ispire Tech","ISPR","5.71","6.93%","321.64M","73.65K"
"Inspirato","ISPO","3.91","-1.26%","25.60M","9.06K"
"iSpecimen","ISPC","0.21","0.42%","1.99M","254.30K"
"Ironwood Pharma","IRWD","7.65","-3.04%","1.20B","2.38M"
"iRhythm Tech","IRTC","111.49","1.49%","3.47B","260.45K"
"IF Bancorp","IROQ","16.28","-1.33%","52.26M","27.00"
"Disc Medicine","IRON","30.28","1.17%","512.44M","323.39K"
"Iron Horse Acquisitions Unt","IROHU","10.23","0.00%","89.11M","0.00"
"Iron Horse Acquisitions","IROH","10.04","0.10%","89.11M","7.00"
"Iradimed Co","IRMD","40.47","-1.36%","512.52M","34.41K"
"IRIDEX Corp","IRIX","3.18","-2.75%","51.68M","22.15K"
"Iris Energy","IREN","4.50","3.45%","634.93M","5.43M"
"이리디움 커뮤","IRDM","24.71","-0.28%","3.01B","1.25M"
"iRobot Corp","IRBT","7.03","-1.54%","202.16M","1.48M"
"Iris Acquisition  Unt","IRAAU","9.52","0.00%","77.60M","0.00"
"Iris Acquisition","IRAA","10.62","0.00%","77.60M","100.00"
"iQIYI","IQ","4.17","1.71%","4.00B","6.64M"
"Inflection Point Acquisition II Unt","IPXXU","10.57","0.38%","328.75M","100.00"
"Inflection Point Acquisition","IPXX","10.52","0.10%","328.75M","50.75K"
"IperionX Limited ADR","IPX","14.03","0.21%","314.14M","7.47K"
"Ideal Power Inc","IPWR","7.60","-5.00%","56.10M","29.31K"
"i파워","IPW","0.45","-10.00%","13.42M","52.37K"
"Century Therapeutics","IPSC","2.84","-9.55%","184.08M","179.25K"
"Innate Pharma","IPHA","2.40","-2.04%","186.34M","16.30K"
"IPG 포토닉스","IPGP","84.37","-0.55%","3.89B","146.30K"
"Professional Diversity","IPDN","1.71","-2.29%","19.58M","660.00"
"Inter Parfums","IPAR","123.64","-1.16%","3.96B","87.93K"
"Immunoprecise","IPA","1.27","-1.55%","33.42M","58.05K"
"Iovance Biotherapeutics","IOVA","11.80","-1.01%","3.30B","3.05M"
"Innospec Inc","IOSP","120.52","-0.37%","3.00B","59.69K"
"Ionis Pharma","IONS","40.91","-1.52%","5.96B","1.08M"
"ioneer ADR","IONR","5.20","-6.31%","265.56M","19.45K"
"Assure Holdings","IONM","0.63","-3.08%","4.24M","88.11K"
"IO Biotech","IOBT","1.50","-2.60%","98.82M","36.50K"
"이노즈메","INZY","4.65","-4.12%","287.24M","399.31K"
"Innoviz Technologies","INVZ","1.07","0.00%","177.45M","3.69M"
"INVO Bioscience","INVO","1.82","133.33%","5.81M","224.98M"
"Identiv","INVE","4.84","-0.41%","112.92M","131.65K"
"Innoviva","INVA","14.48","0.07%","915.53M","502.32K"
"인트루전","INTZ","1.94","-15.65%","3.77M","4.51M"
"인튜이트","INTU","613.21","0.28%","171.69B","905.40K"
"Intensity Therapeutics","INTS","3.94","-5.52%","54.01M","24.19K"
"Inter and Co A","INTR","5.06","1.81%","2.04B","678.72K"
"Intelligent","INTJ","1.58","-3.66%","20.74M","77.87K"
"The Intergroup Co","INTG","22.02","1.10%","48.98M","4.75K"
"Integral Acquisition 1  Unt","INTEU","10.79","0.00%","44.20M","0.00"
"Integral Acquisition 1","INTE","10.85","0.28%","44.20M","153.00"
"인텔","INTC","35.68","-1.60%","151.89B","38.47M"
"Intapp","INTA","31.21","-0.38%","2.29B","341.53K"
"Insmed","INSM","26.18","0.11%","3.89B","1.13M"
"Inseego","INSG","2.32","3.11%","27.56M","23.01K"
"Inspired Entertainment","INSE","9.04","-1.74%","240.13M","123.95K"
"Innodata Isogen","INOD","5.91","-1.34%","169.93M","236.94K"
"Inovio Pharmaceuticals Inc","INO","11.07","14.89%","258.71M","704.69K"
"이노베이지 홀딩","INNV","4.00","-2.20%","543.60M","14.22K"
"InMode","INMD","17.45","-0.96%","1.48B","930.75K"
"INmune Bio","INMB","8.43","-7.87%","151.96M","147.75K"
"InMed Pharmaceuticals","INM","0.30","-3.54%","1.82M","260.21K"
"Mink Therapeutics","INKT","0.92","-0.34%","31.76M","24.31K"
"Inno Holdings","INHD","0.55","0.00%","11.44M","28.84K"
"Inogen Inc","INGN","6.95","0.29%","162.12M","452.89K"
"인피네라","INFN","4.78","2.80%","1.11B","2.74M"
"Indivior PLC","INDV","19.26","-0.67%","2.62B","73.89K"
"Indaptus","INDP","2.66","-4.66%","22.71M","25.07K"
"indie Semiconductor","INDI","5.78","-1.20%","1.06B","2.61M"
"Indepen. Bank","INDB","48.53","0.12%","2.06B","225.22K"
"인사이트 코퍼레이션","INCY","52.72","-0.94%","11.84B","2.45M"
"Intercure","INCR","2.36","-0.84%","108.82M","10.19K"
"인히브릭스","INBX","34.61","0.00%","1.64B","397.88K"
"Intelligent Bio Solutions","INBS","2.68","-8.84%","7.62M","85.86K"
"First Internet Bancorp","INBK","31.00","-0.26%","268.50M","40.88K"
"Insight Acquisition  Unt","INAQU","10.50","7.80%","299.10M","4.00K"
"Insight Acquisition","INAQ","10.95","0.00%","76.51M","0.00"
"인에잇바이오","INAB","1.00","2.01%","43.29M","178.04K"
"International Money Express","IMXI","21.31","0.19%","718.84M","124.82K"
"Immunovant","IMVT","28.43","-6.48%","4.13B","1.76M"
"Immunic","IMUX","1.21","-5.47%","108.81M","181.00K"
"Immatics NV","IMTX","10.23","-1.45%","1.05B","483.56K"
"Integrated Media Tech","IMTE","2.15","6.23%","4.62M","784.00"
"Immuneering","IMRX","1.86","1.09%","54.47M","295.25K"
"이뮤론","IMRN","2.41","0.42%","14.70M","1.30K"
"Imperial Petroleum Prf A","IMPPP","24.40","0.83%","94.85M","923.00"
"Imperial Petroleum","IMPP","3.27","-1.51%","94.85M","289.32K"
"ChipMOS Tech","IMOS","28.88","0.35%","1.05B","9.59K"
"Imunon","IMNN","1.14","-16.79%","10.72M","149.11K"
"이뮤놈","IMNM","17.38","-5.54%","1.04B","950.29K"
"Immix Biopharma","IMMX","2.50","-2.72%","65.99M","515.99K"
"Immersion Corp","IMMR","7.09","-2.34%","224.76M","401.51K"
"Immutep ADR","IMMP","2.26","0.00%","270.64M","196.97K"
"Ingles Markets","IMKTA","73.10","-0.23%","1.39B","67.92K"
"이뮤노코어 홀딩스","IMCR","54.58","2.27%","2.75B","488.22K"
"Im Cannabis","IMCC","0.56","8.96%","7.50M","253.62K"
"International Media Acquisition","IMAQU","11.01","0.00%","85.91M","0.00"
"International Media Acquisition","IMAQ","11.42","0.18%","85.91M","2.06K"
"I Mab","IMAB","1.81","1.12%","146.07M","389.71K"
"Industrial Logistics Properties","ILPT","3.66","-3.43%","240.98M","373.98K"
"일루미나	","ILMN","118.29","0.51%","18.84B","1.82M"
"Intelligent Living Application","ILAG","0.43","0.00%","7.69M","13.92K"
"Inhibikase","IKT","2.13","-1.39%","13.80M","37.01K"
"아이케나 온콜로지","IKNA","1.24","-2.36%","59.84M","173.49K"
"인스파이라 테크","IINN","1.90","-1.55%","32.86M","170.18K"
"i3 Verticals","IIIV","22.54","-0.18%","752.22M","180.68K"
"Information Services","III","3.65","-0.82%","176.42M","122.61K"
"iHeartMedia A","IHRT","1.95","-3.94%","285.90M","547.40K"
"Inception Growth Acquisition Unt","IGTAU","11.78","0.00%","61.47M","0.00"
"Inception Growth Acquisition","IGTA","11.00","-0.09%","61.47M","439.00"
"IGM Biosciences","IGMS","8.13","-11.63%","479.24M","251.61K"
"International General Insurance","IGIC","13.50","-1.96%","588.39M","51.13K"
"InflaRx","IFRX","1.26","-3.44%","74.49M","274.07K"
"인포버드","IFBD","3.99","-0.99%","5.35M","132.12K"
"IES Holdings","IESC","116.71","-3.28%","2.36B","91.86K"
"Icahn Enterprises","IEP","17.01","-0.41%","7.30B","308.66K"
"Ideaya Biosciences","IDYA","40.17","-2.43%","3.00B","468.60K"
"아이덱스 래버러토리스","IDXX","478.24","-2.31%","39.74B","518.74K"
"Intellicheck Mobilisa Inc","IDN","3.16","-8.67%","61.32M","160.07K"
"아이디어노믹스","IDEX","0.82","2.03%","9.79M","225.10K"
"InterDigital","IDCC","96.01","-0.82%","2.45B","525.49K"
"T Stamp","IDAI","0.85","-7.24%","9.01M","148.48K"
"ICU Medical","ICUI","95.88","-0.47%","2.34B","135.69K"
"SeaStar Medical Holding","ICU","0.70","-1.53%","42.96M","2.07M"
"Investcorp Credit Management BDC","ICMB","3.22","1.58%","45.78M","20.79K"
"ICON PLC","ICLR","292.02","-0.68%","24.09B","378.69K"
"iClick Interactive Asia","ICLK","3.84","-2.54%","38.72M","8.79K"
"Ichor Holdings","ICHR","38.20","-2.77%","1.26B","335.07K"
"Intchains ADR","ICG","8.10","0.00%","485.50M","773.00"
"ICF Intl","ICFI","140.07","-0.49%","2.62B","38.06K"
"iCoreConnect","ICCT","1.20","-4.76%","12.08M","34.43K"
"Icecure Medical","ICCM","1.29","-0.77%","58.99M","1.46M"
"ICC Holding","ICCH","15.95","-0.30%","47.08M","1.60K"
"ImmuCell Corp","ICCC","5.05","0.00%","39.14M","5.92K"
"iCAD Inc","ICAD","1.56","-2.50%","41.11M","85.53K"
"Independent Bank Group","IBTX","39.55","0.94%","1.63B","123.43K"
"NantKwest Inc","IBRX","5.24","6.50%","3.55B","4.30M"
"Intl Ban","IBOC","52.18","-0.63%","3.24B","236.21K"
"Interactive Broke","IBKR","109.23","1.71%","45.99B","2.48M"
"IBEX","IBEX","13.03","-2.40%","228.96M","50.20K"
"Independent Bank Corp","IBCP","23.20","-0.22%","485.01M","46.08K"
"IB Acquisition  Unt","IBACU","10.02","0.05%","153.85M","28.20K"
"Integral Ad Science Holding LLC","IAS","9.37","-1.68%","1.50B","1.95M"
"Integra LifeSci","IART","31.94","0.38%","2.51B","586.40K"
"IAC Interactivecorp","IAC","47.06","-0.65%","4.05B","344.31K"
"Hyzon Motors","HYZN","0.62","0.94%","152.02M","283.82K"
"해인 홀딩스","HYW","0.81","-4.12%","22.82M","34.96K"
"Hyperfine","HYPR","0.91","-8.08%","65.47M","79.76K"
"Hycroft Mining Holding Corporation","HYMC","3.70","-1.60%","77.72M","552.49K"
"하이드로팜","HYFM","0.93","0.27%","42.59M","43.05K"
"Hawkins","HWKN","74.74","-1.75%","1.57B","86.54K"
"HWH International","HWH","0.95","-5.94%","15.41M","31.92K"
"HW Electro ADR","HWEP","-","%","-","-"
"Hancock Whitney","HWC","42.66","1.55%","3.70B","1.08M"
"Hawthorn Bancshar","HWBK","20.50","2.50%","143.92M","17.36K"
"Hut 8","HUT","7.44","2.76%","663.93M","2.00M"
"Huron Consult","HURN","91.24","0.63%","1.56B","110.12K"
"Hurco Companies","HURC","19.32","-2.33%","125.70M","24.12K"
"Humacyte","HUMA","3.12","1.96%","371.54M","1.08M"
"Huize","HUIZ","0.61","0.15%","31.21M","41.95K"
"FSD Pharma B","HUGE","0.46","-7.10%","18.67M","308.10K"
"하우디 인터내셔널","HUDI","2.72","11.02%","38.78M","77.88K"
"Hudson Acquisition I Unt","HUDAU","10.67","0.00%","48.06M","0.00"
"Hudson Acquisition I","HUDA","10.75","0.00%","48.06M","0.00"
"Hub Group","HUBG","39.05","-4.24%","2.44B","451.34K"
"Hub Cyber Security","HUBC","1.35","-27.42%","13.15M","6.72M"
"Hertz Global Holdings","HTZWW","3.93","-1.75%","1.95B","189.37K"
"Hertz Global Holdings","HTZ","6.39","-2.74%","1.95B","5.22M"
"Fusion Fuel Green","HTOOW","0.20","-0.50%","19.61M","3.50K"
"Fusion Fuel Green","HTOO","1.30","0.78%","19.61M","56.13K"
"Heartland Fin.","HTLF","33.01","-0.87%","1.41B","240.01K"
"Heartland Exp.","HTLD","10.34","-0.96%","817.38M","467.88K"
"Healthcare Trust Prf B","HTIBP","14.40","-3.10%","-","2.20K"
"Healthcare Trust","HTIA","15.07","1.01%","-","7.03K"
"Huazhu","HTHT","37.74","-1.31%","12.03B","615.53K"
"HeartCore Enterprises","HTCR","0.93","16.83%","19.47M","43.37K"
"H.C.C.","HTBK","7.85","-0.38%","480.18M","285.98K"
"HomeTrust Bancshares Inc","HTBI","23.83","-0.08%","412.58M","24.67K"
"HealthStream","HSTM","24.47","-0.81%","741.45M","95.88K"
"호스트 호텔 & 리조트","HST","18.74","-1.78%","13.37B","7.96M"
"Horizon Space Acquisition I Unt","HSPOU","10.97","0.00%","94.44M","0.00"
"Horizon Space Acquisition I","HSPO","10.92","0.00%","94.44M","2.79K"
"Hudson Global Inc","HSON","16.76","-1.00%","47.58M","2.23K"
"Heidri.&Strug.","HSII","29.42","-1.31%","594.48M","82.75K"
"헨리 샤인","HSIC","70.20","-1.43%","9.02B","1.00M"
"Helius Medical A","HSDT","5.16","-3.01%","4.60M","16.22K"
"Heart Test Laboratories Unt","HSCS","0.10","-2.88%","6.62M","488.17K"
"Hesai ADR","HSAI","4.31","4.74%","540.43M","625.86K"
"Horizon Tech","HRZN","11.20","0.54%","374.06M","199.29K"
"Hanryu Holdings","HRYU","0.57","16.62%","30.10M","462.62K"
"Heron Therapeuti","HRTX","2.77","-5.46%","416.41M","1.55M"
"Harrow Health","HROW","11.82","-3.90%","417.99M","487.15K"
"하모니 바이오","HRMY","29.19","-1.98%","1.66B","311.59K"
"Healthequity Inc","HQY","79.87","-0.50%","6.88B","420.79K"
"Hirequest","HQI","12.11","-3.89%","168.97M","5.63K"
"Highpeak Energy Acquisition","HPK","14.84","-2.18%","1.90B","196.43K"
"Hempacco","HPCO","0.98","-1.99%","3.55M","86.82K"
"웨어울프 테라","HOWL","5.84","4.10%","253.15M","409.95K"
"New Horizon Aircraft","HOVR","2.08","-9.96%","37.90M","17.94K"
"Hovnanian Enterprises ADR","HOVNP","18.04","0.78%","818.12M","3.67K"
"Hour Loop","HOUR","1.11","-3.48%","38.96M","51.85K"
"Hoth Therapeutics","HOTH","1.23","0.82%","5.42M","23.44K"
"Hope Bancorp","HOPE","10.28","-0.39%","1.24B","471.75K"
"Hookipa Pharma","HOOK","0.76","-5.85%","75.45M","494.57K"
"Robinhood Markets","HOOD","17.08","-1.33%","14.94B","10.36M"
"HarborOne Banc","HONE","9.18","0.00%","396.27M","151.96K"
"하니웰","HON","190.36","-0.19%","123.96B","2.07M"
"홀로직","HOLX","74.92","-0.25%","17.59B","1.62M"
"MicroCloud Hologram","HOLO","2.24","-5.49%","13.31M","3.20M"
"Hollysys Automation Tech","HOLI","24.89","0.89%","1.55B","433.35K"
"Hall of Fame Resort Entr.","HOFV","3.25","0.93%","21.49M","4.07K"
"Hooker Furnitur","HOFT","18.18","0.17%","190.48M","56.11K"
"Hanover Bancorp","HNVR","14.25","3.19%","103.02M","12.15K"
"어니스트","HNST","3.11","0.65%","301.77M","2.42M"
"Hallador Energy","HNRG","4.51","-1.10%","162.97M","239.27K"
"Hennessy Ad","HNNA","6.82","-1.45%","53.08M","7.70K"
"홈스트리트","HMST","12.33","0.00%","232.51M","30.41K"
"HMN Financial","HMNF","19.15","0.26%","85.58M","1.81K"
"Helix Acquisition II","HLXB","10.34","0.00%","236.88M","0.00"
"Hillevax","HLVX","12.53","-3.69%","603.31M","78.01K"
"Cue Health","HLTH","0.14","-0.55%","22.92M","392.80K"
"Hongli","HLP","1.12","0.00%","13.86M","299.25K"
"Hamilton Lane","HLNE","110.24","-0.07%","6.23B","175.44K"
"Hillman Solutions","HLMN","9.39","-2.69%","1.91B","685.77K"
"Harmonic Inc","HLIT","10.03","-1.96%","1.12B","1.45M"
"하이테크 글로벌","HKIT","1.12","-2.61%","16.84M","21.23K"
"HIVE Blockchain","HIVE","2.60","-2.26%","277.87M","1.85M"
"High Tide","HITI","2.24","0.45%","178.22M","914.22K"
"Himax Tech","HIMX","4.96","-3.50%","866.63M","765.28K"
"Highway Holdings","HIHO","2.15","0.47%","9.48M","1.87K"
"Hingham Instit","HIFS","164.96","-0.64%","359.65M","30.23K"
"Hibbett Sports","HIBB","70.10","-0.95%","826.95M","257.17K"
"Harte Hanks","HHS","6.93","-2.67%","50.21M","16.09K"
"HHG Capital Unt","HHGCU","11.40","0.00%","57.02M","0.00"
"HHG Capital","HHGC","11.29","-0.18%","57.02M","490.00"
"Heritage Global","HGBL","2.54","-2.31%","93.37M","52.07K"
"Global Gas","HGAS","1.39","-17.51%","11.30M","128.52K"
"Heritage Fin.","HFWA","17.34","1.28%","600.92M","164.59K"
"Hf Foods","HFFG","3.15","-1.10%","164.55M","26.02K"
"Home Federal Bancorp","HFBL","11.75","-1.92%","36.24M","788.00"
"DMARKET Electronic Services Trading ADR","HEPS","1.29","-1.53%","420.54M","223.21K"
"Hepion Pharmaceuticals","HEPA","2.04","0.00%","9.24M","21.48K"
"Helen of Troy Ltd","HELE","96.15","-2.15%","2.28B","250.40K"
"H&E Equipment","HEES","58.78","-2.76%","2.15B","150.77K"
"Turtle Beach","HEAR","15.04","-2.72%","264.79M","246.77K"
"Hudson Tech","HDSN","10.45","0.97%","475.59M","617.78K"
"HCW Biologics","HCWB","1.59","-0.63%","60.14M","2.72K"
"Hennessy Capital Investment Unt","HCVIU","11.46","9.56%","174.48M","213.00"
"Hennessy Capital Investment","HCVI","10.49","0.29%","174.48M","97.39K"
"Healthcare Triangle","HCTI","1.32","-5.71%","6.14M","42.89K"
"Healthcare Ser","HCSG","11.58","-0.17%","852.09M","327.98K"
"Hashicorp","HCP","23.53","-0.55%","4.70B","1.21M"
"HUTCHMED  DRC","HCM","16.45","-1.38%","2.87B","294.96K"
"Hackett Group","HCKT","22.44","0.04%","619.02M","115.18K"
"Health Catalyst","HCAT","5.62","1.72%","329.42M","580.33K"
"Hbt Fin","HBT","18.14","-0.77%","574.01M","28.91K"
"Horizon Bancorp","HBNC","11.29","-0.96%","498.02M","123.06K"
"Harvard Biosci","HBIO","4.09","-2.15%","177.59M","84.72K"
