종목명,기호,종가,변동 %,시가 총액,거래량
"애질런트 테크놀로지스","A","145.01","0.59%","42.49B","685.63K"
"알코아","AA","36.23","0.11%","6.51B","3.78M"
"Ares Acquisition oration II","AACT","10.60","0.09%","663.75M","5.58K"
"Ares Acquisition oration II Unt","AACT_u","10.80","0.00%","663.75M","0.00"
"Altisource Asset Management","AAMC","3.54","6.31%","9.20M","20.11K"
"Aaron’s","AAN","7.14","0.85%","218.67M","174.92K"
"어드밴스 오토파츠","AAP","74.35","-4.31%","4.43B","1.83M"
"American Ass Tr","AAT","21.06","1.20%","1.62B","183.86K"
"Almaden Minerals","AAU","0.15","0.00%","20.03M","0.00"
"얼라이언스 번스타인","AB","33.06","-0.60%","3.79B","306.60K"
"애브비","ABBV","167.52","-0.89%","296.62B","2.35M"
"암베브","ABEV","2.40","0.63%","37.72B","14.77M"
"Asbury Autom","ABG","220.53","0.22%","4.45B","134.79K"
"ABM Industries","ABM","43.68","1.35%","2.77B","371.22K"
"Arbor Realty Trust","ABR","12.42","0.65%","2.54B","6.96M"
"Arbor Realty Trust","ABR_pd","18.98","-2.69%","2.54B","35.80K"
"Arbor Realty Trust Prf E","ABR_pe","18.98","-2.57%","2.54B","28.27K"
"Arbor Realty Trust Prf F","ABR_pf","19.43","-1.67%","2.54B","18.73K"
"애보트 래버러토리스","ABT","111.42","0.22%","193.39B","4.04M"
"Associated Capital Group Inc","AC","31.92","-1.87%","686.06M","3.20K"
"Arcosa","ACA","82.07","0.76%","3.99B","146.11K"
"Acco Brands","ACCO","5.18","1.27%","495.41M","346.39K"
"Accel Entertainment","ACEL","11.21","0.76%","939.96M","187.17K"
"Archer Aviation","ACHR","4.19","0.72%","1.30B","3.81M"
"Archer Aviation Warrants","ACHR_t","0.55","3.77%","1.30B","94.95K"
"Albertsons","ACI","20.68","-0.86%","11.91B","2.51M"
"AECOM Technology","ACM","95.48","0.54%","12.99B","328.72K"
"액센츄어","ACN","325.34","0.29%","204.46B","1.97M"
"abrdn Income Credit Strategies Fund","ACP","6.70","-0.67%","348.62M","431.84K"
"abrdn Income Credit Strategies Fund Prf A","ACP_pa","23.95","1.27%","348.62M","5.73K"
"Acres Commercial Realty","ACR","13.56","-4.17%","99.00M","19.58K"
"Acres Commercial Realty Pref C","ACR_pc","24.00","-1.03%","99.00M","40.70K"
"Acres Commercial Realty Prf D","ACR_pd","21.22","0.47%","99.00M","3.62K"
"Ares CRE","ACRE","7.07","1.87%","384.53M","529.94K"
"Acme United Corp","ACU","44.49","2.37%","162.17M","26.65K"
"Virtus Diversified Income Convertible Fund","ACV","23.29","-0.60%","242.18M","15.66K"
"Agree Realty","ADC","56.79","0.48%","5.69B","1.06M"
"Adc Thera","ADCT","4.66","-1.06%","386.24M","392.62K"
"ADM","ADM","62.56","-2.08%","31.40B","3.16M"
"Adient","ADNT","31.13","2.94%","2.84B","1.24M"
"Ault Disruptive Tech","ADRT","12.21","-6.08%","39.83M","82.00"
"Ault Disruptive Technologies Unt","ADRT_u","12.49","0.00%","39.83M","0.00"
"에이디티시큐리티","ADT","6.46","-0.15%","5.82B","2.74M"
"Adams Diversified Equity Closed","ADX","19.34","1.15%","2.40B","95.29K"
"Adams Res & Nrg","AE","29.75","0.13%","76.36M","4.38K"
"애머렌","AEE","72.06","-0.30%","19.20B","930.36K"
"abrdn Emerging Markets Equity","AEF","5.07","0.70%","257.06M","79.81K"
"Aegon ADR","AEG","5.95","-3.96%","10.50B","6.03M"
"American Equity","AEL","55.77","-0.71%","4.43B","913.31K"
"Agnico-Eagle Mines","AEM","61.67","0.68%","30.71B","2.47M"
"American Eagle Outfitters","AEO","23.60","0.92%","4.65B","4.46M"
"Aeon Biopharma","AEON","8.51","0.00%","321.58M","50.33K"
"AerCap Holdings NV","AER","84.04","-1.18%","16.45B","1.96M"
"AES","AES","17.82","0.82%","12.67B","8.13M"
"Atlas Energy Solutions","AESI","23.75","-0.36%","2.61B","386.82K"
"Aeva Technologies","AEVA","3.89","-0.26%","840.19M","186.60K"
"Aeva Technologies Wnt","AEVA_t","0.06","0.00%","205.26M","6.27K"
"AllianceBernstein National Muniome","AFB","10.54","0.19%","303.26M","47.52K"
"American Financial Group","AFG","129.07","-0.15%","10.82B","250.43K"
"American Financial Group","AFGB","23.75","-2.66%","10.82B","12.37K"
"American Financial Group","AFGC","21.25","-1.67%","10.82B","8.13K"
"American Financial Group","AFGD","23.96","0.72%","10.82B","7.90K"
"American Financial Group AFGE","AFGE","19.12","-2.60%","10.82B","9.51K"
"아플락","AFL","79.64","-3.96%","45.83B","3.32M"
"Apollo Senior Floating Rate Closed","AFT","14.29","0.18%","222.70M","45.43K"
"First Majestic Silver","AG","7.96","0.63%","2.28B","9.11M"
"Agco","AGCO","121.92","-2.75%","9.09B","604.33K"
"Abrdn Global Dynamic Dividend Fund","AGD","9.45","0.00%","118.72M","50.77K"
"Alamos Gold","AGI","15.36","1.32%","6.11B","2.28M"
"애질론 헬스","AGL","5.33","-1.39%","2.18B","2.34M"
"Farmer Mac","AGM","184.95","0.26%","1.97B","31.56K"
"Federal Agricult Mortgage Pc Pref","AGM_pc","25.10","0.24%","1.97B","4.06K"
"Federal Agricultural Mortgage","AGM_pd","23.39","-0.64%","1.97B","4.81K"
"Federal Agricultural Mortgage","AGM_pe","23.50","-0.36%","1.97B","2.41K"
"Federal Agricultural Mortgage","AGM_pf","21.16","-1.67%","1.97B","7.74K"
"Federal Agricultural Mortgage Prf G","AGM_pg","20.10","-1.20%","1.97B","10.27K"
"Federal Agricultural Mortgage A","AGMa","142.75","0.00%","1.97B","0.00"
"어슈어드","AGO","79.50","-2.17%","4.41B","668.53K"
"Avangrid Inc","AGR","35.76","-0.42%","13.83B","591.75K"
"Adecoagro SA","AGRO","11.64","-0.34%","1.23B","340.85K"
"PlayAGS","AGS","9.05","-3.10%","354.96M","250.34K"
